detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00023.37	Pfam-A	protein		618	648	2	32	0.00047	20.8			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00023.37	Pfam-A	protein		652	683	2	32	0.00025	21.7			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00023.37	Pfam-A	protein		685	716	1	32	0.0024	18.6			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF12796.14	Pfam-A	protein		493	579	13	90	1.7e-08	35.4			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF12796.14	Pfam-A	protein		553	648	1	90	1.8e-14	54.5			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF12796.14	Pfam-A	protein		642	715	20	89	2.2e-08	35.1			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF13857.13	Pfam-A	protein		639	693	3	56	7.7e-08	33.0			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00531.29	Pfam-A	protein		774	842	4	82	2.5e-09	37.6			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF00023.37	Pfam-A	protein		183	204	1	22	0.00094	19.9			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF00023.37	Pfam-A	protein		220	249	3	32	8e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF00023.37	Pfam-A	protein		251	282	1	30	0.007	17.1			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF00023.37	Pfam-A	protein		286	317	1	32	4.6e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF00023.37	Pfam-A	protein		321	348	2	29	5.7e-06	26.8			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF12796.14	Pfam-A	protein		168	249	15	90	3.2e-12	47.3			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF12796.14	Pfam-A	protein		238	317	16	90	1.6e-12	48.3			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF12796.14	Pfam-A	protein		303	376	13	83	3.5e-10	40.8			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF13637.13	Pfam-A	protein		176	204	23	50	2.8e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF13637.13	Pfam-A	protein		223	272	1	50	2.9e-05	24.7			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF13637.13	Pfam-A	protein		291	337	1	46	3.9e-07	30.7			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF13606.13	Pfam-A	protein		183	205	1	23	0.0067	17.3			
sequence	hmm	20260922_7f2c9dd7	NW_015441482.1_IkB-like-1_cnidaria_6b19648b	Needle	protein	PF13606.13	Pfam-A	protein		321	348	2	30	0.00027	21.6			
sequence	hmm	20260922_7f2c9dd7	NW_015441370.1_IkBa-like_cnidaria_2e12eead	Needle	protein	PF00023.37	Pfam-A	protein		175	203	5	33	0.0022	18.7			
sequence	hmm	20260922_7f2c9dd7	NW_015441370.1_IkBa-like_cnidaria_2e12eead	Needle	protein	PF00023.37	Pfam-A	protein		205	225	2	22	7e-05	23.4			
sequence	hmm	20260922_7f2c9dd7	NW_015441370.1_IkBa-like_cnidaria_2e12eead	Needle	protein	PF12796.14	Pfam-A	protein		168	225	25	80	9.2e-10	39.5			
sequence	hmm	20260922_7f2c9dd7	NW_015441370.1_IkBa-like_cnidaria_2e12eead	Needle	protein	PF13637.13	Pfam-A	protein		176	222	1	47	1.7e-08	35.0			
sequence	hmm	20260922_7f2c9dd7	NW_015441370.1_IkBa-like_cnidaria_2e12eead	Needle	protein	PF13606.13	Pfam-A	protein		205	226	2	23	0.0011	19.7			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	4.8e-58	196.4			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF16179.12	Pfam-A	protein		269	372	1	102	1.3e-21	77.0			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF12796.14	Pfam-A	protein		554	649	1	90	4.2e-15	56.6			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF00023.37	Pfam-A	protein		551	581	3	33	0.0026	18.5			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF00023.37	Pfam-A	protein		582	605	1	24	0.0026	18.5			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF00023.37	Pfam-A	protein		619	649	2	32	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF13637.13	Pfam-A	protein		554	603	1	50	7.7e-05	23.4			
sequence	hmm	20260922_7f2c9dd7	NW_015441067.1_p100-like_cnidaria_c1c4e8b6	Needle	protein	PF00531.29	Pfam-A	protein		774	844	3	83	5e-09	36.6			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF00023.37	Pfam-A	protein		209	231	1	23	3.2e-05	24.5			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF00023.37	Pfam-A	protein		246	275	3	32	0.00024	21.7			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF00023.37	Pfam-A	protein		277	303	1	28	0.0012	19.5			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF00023.37	Pfam-A	protein		312	343	1	32	2.2e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF00023.37	Pfam-A	protein		347	372	2	27	0.0001	22.9			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF12796.14	Pfam-A	protein		195	275	16	90	4.6e-12	46.8			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF12796.14	Pfam-A	protein		258	343	10	90	5.5e-14	53.0			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF12796.14	Pfam-A	protein		346	401	28	82	2.8e-08	34.7			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF13606.13	Pfam-A	protein		209	231	1	23	0.00031	21.4			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF13606.13	Pfam-A	protein		312	341	1	31	0.0068	17.3			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF13606.13	Pfam-A	protein		347	373	2	29	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF13637.13	Pfam-A	protein		191	230	12	50	2.5e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF13637.13	Pfam-A	protein		317	364	1	47	5.8e-07	30.1			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF13857.13	Pfam-A	protein		269	320	7	56	2.6e-06	28.2			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-1_cnidaria_ba7a93c3	Needle	protein	PF13857.13	Pfam-A	protein		332	387	1	56	1.4e-06	29.0			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF12796.14	Pfam-A	protein		133	207	20	90	3.9e-09	37.4			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF12796.14	Pfam-A	protein		146	229	1	79	1.5e-13	51.6			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF12796.14	Pfam-A	protein		181	279	1	90	3.2e-16	60.1			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF12796.14	Pfam-A	protein		244	311	24	88	4.6e-12	46.8			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF12796.14	Pfam-A	protein		281	345	27	89	1.1e-10	42.4			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF00023.37	Pfam-A	protein		178	207	3	32	2.3e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF00023.37	Pfam-A	protein		209	228	1	20	0.0053	17.5			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF00023.37	Pfam-A	protein		249	279	2	32	0.00018	22.1			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF00023.37	Pfam-A	protein		283	312	2	31	1.5e-06	28.7			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF00023.37	Pfam-A	protein		316	346	2	32	2.6e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF13606.13	Pfam-A	protein		283	310	2	30	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF13637.13	Pfam-A	protein		181	227	1	47	4.7e-06	27.3			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	5.4e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF13637.13	Pfam-A	protein		287	327	1	41	2.7e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF13857.13	Pfam-A	protein		172	217	11	56	1e-07	32.6			
sequence	hmm	20260922_7f2c9dd7	NW_018149371.1_IkB-like-2_cnidaria_a23c88a6	Needle	protein	PF13857.13	Pfam-A	protein		268	323	1	56	3.6e-07	30.9			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF00023.37	Pfam-A	protein		167	197	3	33	0.012	16.4			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF00023.37	Pfam-A	protein		198	219	1	22	8.1e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF00023.37	Pfam-A	protein		245	276	1	32	3e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF00023.37	Pfam-A	protein		280	310	2	31	0.00031	21.4			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF00023.37	Pfam-A	protein		315	344	3	32	2.2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF12796.14	Pfam-A	protein		165	219	28	80	2.3e-09	38.2			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF12796.14	Pfam-A	protein		241	308	27	87	9.3e-11	42.6			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF12796.14	Pfam-A	protein		284	355	1	68	2.9e-10	41.1			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF13637.13	Pfam-A	protein		180	216	11	47	1.8e-06	28.6			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF13637.13	Pfam-A	protein		259	300	10	50	1.1e-05	26.1			
sequence	hmm	20260922_7f2c9dd7	NW_018148839.1_IkBa-like_cnidaria_b2bc946f	Needle	protein	PF13606.13	Pfam-A	protein		198	220	1	23	0.0029	18.4			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	5.2e-60	202.7			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF16179.12	Pfam-A	protein		269	372	1	102	1.7e-37	128.0			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF12796.14	Pfam-A	protein		557	652	1	90	2.6e-13	50.8			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF12796.14	Pfam-A	protein		618	676	25	80	2.2e-07	31.8			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF00023.37	Pfam-A	protein		515	535	2	22	0.0096	16.7			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF00023.37	Pfam-A	protein		554	583	3	32	0.011	16.6			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF00023.37	Pfam-A	protein		622	652	2	32	0.00048	20.8			
sequence	hmm	20260922_7f2c9dd7	NW_018149324.1_p100-like_cnidaria_1c4b0771	Needle	protein	PF00531.29	Pfam-A	protein		778	846	4	82	5.5e-08	33.3			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF00023.37	Pfam-A	protein		211	233	1	23	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF00023.37	Pfam-A	protein		248	277	3	32	8.7e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF00023.37	Pfam-A	protein		315	345	2	32	2.1e-07	31.4			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF00023.37	Pfam-A	protein		349	376	2	29	3.6e-06	27.4			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF12796.14	Pfam-A	protein		197	277	16	90	5.2e-12	46.7			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF12796.14	Pfam-A	protein		261	345	11	90	9.6e-15	55.4			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF12796.14	Pfam-A	protein		348	405	28	84	1.3e-06	29.3			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF13637.13	Pfam-A	protein		193	232	12	50	2.9e-06	27.9			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF13637.13	Pfam-A	protein		319	366	1	47	5.2e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF13857.13	Pfam-A	protein		266	322	1	56	2.3e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF13857.13	Pfam-A	protein		334	389	1	56	6e-07	30.2			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF13606.13	Pfam-A	protein		211	233	1	23	0.00075	20.2			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-1_cnidaria_02be5705	Needle	protein	PF13606.13	Pfam-A	protein		349	376	2	30	5.5e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF12796.14	Pfam-A	protein		141	215	20	90	3.2e-10	40.9			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF12796.14	Pfam-A	protein		177	237	21	79	6.8e-11	43.1			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF12796.14	Pfam-A	protein		200	287	12	90	1.2e-11	45.4			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF12796.14	Pfam-A	protein		253	319	25	88	4.3e-11	43.7			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF12796.14	Pfam-A	protein		261	353	1	89	1.4e-15	58.1			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF00023.37	Pfam-A	protein		186	215	3	32	1.4e-05	25.6			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF00023.37	Pfam-A	protein		217	234	1	18	0.014	16.2			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF00023.37	Pfam-A	protein		257	287	2	32	0.005	17.6			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF00023.37	Pfam-A	protein		291	320	2	31	4.4e-06	27.2			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF00023.37	Pfam-A	protein		324	354	2	32	8.2e-06	26.3			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF13606.13	Pfam-A	protein		257	284	2	30	0.0056	17.6			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF13606.13	Pfam-A	protein		291	318	2	30	2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF13637.13	Pfam-A	protein		189	234	1	46	4.3e-05	24.2			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF13637.13	Pfam-A	protein		261	311	1	50	4e-08	33.8			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF13637.13	Pfam-A	protein		295	333	1	39	9.3e-06	26.3			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF13857.13	Pfam-A	protein		178	225	9	56	8.9e-07	29.6			
sequence	hmm	20260922_7f2c9dd7	NC_133210.1_IkB-like-2_cnidaria_dd61c58c	Needle	protein	PF13857.13	Pfam-A	protein		280	331	5	56	1.5e-08	35.3			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF12796.14	Pfam-A	protein		165	222	25	80	6.6e-09	36.7			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF12796.14	Pfam-A	protein		173	279	1	90	1.5e-16	61.2			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF12796.14	Pfam-A	protein		287	358	1	68	1.5e-08	35.6			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF00023.37	Pfam-A	protein		172	200	5	33	0.016	16.0			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF00023.37	Pfam-A	protein		201	222	1	22	0.00035	21.2			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF00023.37	Pfam-A	protein		248	279	1	32	9.8e-08	32.4			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF00023.37	Pfam-A	protein		283	313	2	31	0.002	18.8			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF00023.37	Pfam-A	protein		318	347	3	32	5.8e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF13637.13	Pfam-A	protein		173	219	1	47	5e-06	27.2			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	3.3e-08	34.1			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF13606.13	Pfam-A	protein		201	223	1	23	0.0051	17.7			
sequence	hmm	20260922_7f2c9dd7	NC_133207.1_IkBa-like_cnidaria_2dff5c72	Needle	protein	PF13606.13	Pfam-A	protein		248	277	1	31	0.001	19.8			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00554.28	Pfam-A	protein		45	261	1	169	6.5e-58	195.9			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF16179.12	Pfam-A	protein		269	372	1	102	5.5e-39	132.8			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF12796.14	Pfam-A	protein		488	575	12	90	1.4e-09	38.9			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF12796.14	Pfam-A	protein		549	644	1	90	8.5e-14	52.4			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF12796.14	Pfam-A	protein		636	711	18	89	5.9e-08	33.7			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00023.37	Pfam-A	protein		506	527	1	22	0.02	15.7			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00023.37	Pfam-A	protein		546	576	3	33	0.00065	20.4			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00023.37	Pfam-A	protein		577	603	1	27	0.027	15.3			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00023.37	Pfam-A	protein		614	644	2	32	0.0073	17.1			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00023.37	Pfam-A	protein		648	677	2	30	0.00055	20.6			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00023.37	Pfam-A	protein		681	712	1	32	0.0071	17.1			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF13637.13	Pfam-A	protein		583	633	2	49	2.8e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF13857.13	Pfam-A	protein		635	689	3	56	8.7e-07	29.7			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p100-like_cnidaria_d8641047	Needle	protein	PF00531.29	Pfam-A	protein		769	840	3	84	1.1e-07	32.4			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p52-like_cnidaria_e422d856	Needle	protein	PF00554.28	Pfam-A	protein		45	263	1	169	1e-57	195.3			
sequence	hmm	20260922_7f2c9dd7	NC_133202.1_p52-like_cnidaria_e422d856	Needle	protein	PF16179.12	Pfam-A	protein		271	374	1	102	4.4e-37	126.7			
