detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-2_cnidaria_23f54323	GCA_942486025.1	protein	IkB-like-2_cnidaria	253600	253379	186	254	1.8e-38	129.2			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-2_cnidaria_23f54323	GCA_942486025.1	protein	IkB-like-2_cnidaria	252560	252426	255	285	1.5e-12	43.8			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-2_cnidaria_23f54323	GCA_942486025.1	protein	IkB-like-2_cnidaria	251841	251587	286	370	1.3e-51	172.4			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-2_cnidaria_3eb19fa6	GCA_942486025.1	protein	IkB-like-2_cnidaria	5335	5721	153	286	4.5e-44	145.4			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-2_cnidaria_3eb19fa6	GCA_942486025.1	protein	IkB-like-2_cnidaria	6231	6416	287	348	5.6e-22	72.6			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkB-like-2_cnidaria_2ab6b54a	GCA_942486025.1	protein	IkB-like-2_cnidaria	6769	7155	153	286	5.2e-42	139.3			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkB-like-2_cnidaria_2ab6b54a	GCA_942486025.1	protein	IkB-like-2_cnidaria	7651	7836	287	348	9e-22	72.6			
model	hmm	20260917_b5424051	CALNXI010000943.1	GCA_942486025.1	contig	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	37454	37050	2	136	1.3e-54	182.7			
model	hmm	20260917_b5424051	CALNXI010000943.1	GCA_942486025.1	contig	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	36515	36408	137	172	6e-18	62.0			
model	hmm	20260917_b5424051	CALNXI010000943.1	GCA_942486025.1	contig	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	36216	35980	173	249	2.3e-44	148.9			
model	hmm	20260917_b5424051	CALNXI010000943.1	GCA_942486025.1	contig	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	35317	35213	250	278	2.6e-13	46.7			
model	hmm	20260917_b5424051	CALNXI010000943.1	GCA_942486025.1	contig	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	34603	34313	279	373	1e-49	166.6			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	235714	235514	2	68	4.2e-20	67.9			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	233917	233810	137	172	2.5e-18	62.0			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	233618	233382	173	249	9.7e-45	148.9			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	232719	232615	250	278	1.1e-13	46.7			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	232005	231715	279	373	4.3e-50	166.6			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	234856	234452	2	136	4.2e-54	179.8			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	233917	233810	137	172	2.5e-18	62.0			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	233618	233382	173	249	9.7e-45	148.9			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	232719	232615	250	278	1.1e-13	46.7			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	232005	231715	279	373	4.3e-50	166.6			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkBa-like_cnidaria_70b69284	GCA_942486025.1	protein	IkBa-like_cnidaria	5332	5721	137	279	1e-41	137.4			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkBa-like_cnidaria_70b69284	GCA_942486025.1	protein	IkBa-like_cnidaria	6231	6419	280	343	1e-17	58.4			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkBa-like_cnidaria_5dacb909	GCA_942486025.1	protein	IkBa-like_cnidaria	6766	7155	137	279	6.6e-41	135.4			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkBa-like_cnidaria_5dacb909	GCA_942486025.1	protein	IkBa-like_cnidaria	7651	7839	280	343	1.6e-17	58.4			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	256883	256722	10	63	0.0019	13.6			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	256694	256458	64	136	0.0019	13.6			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	254240	254118	138	171	0.0064	11.9			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	253600	253445	172	223	4.1e-22	75.1			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	252524	252426	248	278	0.015	10.8			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	251841	251584	279	365	2.1e-23	79.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2627243	2627344	1	34	1.4e-11	40.2			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2629150	2629188	41	53	0.001	14.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2629436	2629684	54	136	9.1e-54	179.7			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2631097	2631246	137	190	1.5e-12	43.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2637855	2638013	208	260	1e-30	103.4			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2638351	2638458	261	296	2.2e-19	65.9			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2639909	2640007	297	329	2.5e-13	45.9			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2640110	2640247	330	375	9.6e-27	90.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2641032	2641130	406	440	0.058	8.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	2657662	2657730	441	463	0.00056	15.0			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2629150	2629188	41	53	0.00091	14.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2629436	2629684	54	136	8.3e-54	179.7			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2631097	2631246	137	190	1.4e-12	43.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2637855	2638013	208	260	9.5e-31	103.4			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2638351	2638458	261	296	2e-19	65.9			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2639909	2640007	297	329	2.3e-13	45.9			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2640110	2640247	330	375	8.8e-27	90.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2641032	2641130	406	440	0.052	8.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	2657662	2657730	441	463	0.00051	15.0			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2714358	2714480	1	41	1.5e-19	66.6			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2716227	2716262	42	53	0.001	14.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2716505	2716753	54	136	7.1e-62	206.6			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2718440	2718655	137	208	4e-27	91.6			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2719196	2719351	209	260	7.8e-31	103.9			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2719673	2719780	261	296	3.8e-22	75.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2720133	2720231	297	329	1.4e-14	50.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2721047	2721184	330	375	2.9e-28	95.4			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2722181	2722366	376	440	5e-24	81.4			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2723027	2723098	441	464	0.0014	13.7			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2723540	2723683	467	514	1.5e-24	83.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2724285	2724392	515	550	1.7e-18	63.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2725444	2725647	551	618	3.3e-38	128.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2726033	2726119	619	647	9.1e-12	40.8			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2726500	2726583	648	675	2.9e-13	45.8			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2727054	2727224	676	732	1.9e-30	102.6			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2727632	2727694	733	753	0.0005	15.2			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2728288	2728461	761	818	1.3e-24	83.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2729109	2729252	819	866	3.8e-21	71.8			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	2730028	2730159	867	910	3.1e-09	32.4			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2718440	2718655	137	208	3.2e-27	91.6			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2719196	2719351	209	260	6.3e-31	103.9			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2719673	2719780	261	296	3.1e-22	75.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2720133	2720231	297	329	1.2e-14	50.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2721047	2721184	330	375	2.4e-28	95.4			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2722181	2722366	376	440	4e-24	81.4			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2723027	2723098	441	464	0.0011	13.7			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2723540	2723683	467	514	1.2e-24	83.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2724285	2724392	515	550	1.4e-18	63.1			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2725444	2725647	551	618	2.6e-38	128.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2726033	2726119	619	647	7.3e-12	40.8			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2726500	2726583	648	675	2.3e-13	45.8			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2727054	2727224	676	732	1.6e-30	102.6			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2727632	2727694	733	753	0.0004	15.2			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2728288	2728461	761	818	1.1e-24	83.3			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2729109	2729252	819	866	3e-21	71.8			
model	hmm	20260917_b5424051	CALNXK010000057.1	GCA_942486035.1	contig	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	2730028	2730159	867	910	2.5e-09	32.4			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	80619	80738	1	41	2.8e-16	55.5			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	82534	82569	42	53	0.0009	14.1			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	82815	83066	54	136	1.4e-60	202.1			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	84484	84699	137	208	1.5e-26	89.5			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	85459	85617	209	262	5.6e-32	107.5			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	85902	86003	263	296	6.2e-22	74.2			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	86332	86430	297	329	2e-14	49.4			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	86944	87081	330	375	6.7e-28	94.0			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	87859	88041	376	440	4.7e-20	68.0			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	134929	135051	1	41	1.1e-19	66.7			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	137407	137442	42	53	0.00079	14.1			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	137853	138101	54	136	5.4e-62	206.6			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	139789	140004	137	208	3e-27	91.6			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	140544	140699	209	260	5.9e-31	103.9			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	141020	141127	261	296	2.9e-22	75.1			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	141480	141578	297	329	1.1e-14	50.1			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	142397	142534	330	375	2.2e-28	95.4			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	143526	143711	376	440	4.6e-25	84.4			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	144373	144444	441	464	0.001	13.7			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	144886	145029	467	514	1.1e-24	83.1			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	145631	145738	515	550	8.6e-19	63.6			
model	hmm	20260917_b5424051	CALNXK010000483.1	GCA_942486035.1	contig	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	146773	146976	551	618	2.4e-38	128.4			
