detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_3bdd22f3	GCF_002042975.1	protein	IkB-like-1_cnidaria	712602	712670	376	398	0.0093	11.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_8734e357	GCF_002042975.1	protein	IkB-like-1_cnidaria	698565	698768	232	297	2.8e-05	20.0			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_8734e357	GCF_002042975.1	protein	IkB-like-1_cnidaria	700595	700756	298	349	3.6e-08	29.5			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_8734e357	GCF_002042975.1	protein	IkB-like-1_cnidaria	709454	709531	350	375	0.012	11.3			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_8734e357	GCF_002042975.1	protein	IkB-like-1_cnidaria	712602	712670	376	398	0.0093	11.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_f163e2bb	GCF_002042975.1	protein	IkB-like-1_cnidaria	698992	699093	267	300	0.007	12.1			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_f163e2bb	GCF_002042975.1	protein	IkB-like-1_cnidaria	700604	700756	301	349	3.6e-08	29.5			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_f163e2bb	GCF_002042975.1	protein	IkB-like-1_cnidaria	709454	709531	350	375	0.012	11.3			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_f163e2bb	GCF_002042975.1	protein	IkB-like-1_cnidaria	712602	712670	376	398	0.0093	11.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_c1c50827	GCF_002042975.1	protein	IkB-like-1_cnidaria	703419	703517	252	283	0.00022	17.0			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_c1c50827	GCF_002042975.1	protein	IkB-like-1_cnidaria	709454	709531	350	375	0.012	11.3			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_c1c50827	GCF_002042975.1	protein	IkB-like-1_cnidaria	712602	712670	376	398	0.0093	11.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_7d421404	GCF_002042975.1	protein	IkB-like-1_cnidaria	709801	709863	214	234	0.012	11.3			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_7d421404	GCF_002042975.1	protein	IkB-like-1_cnidaria	711788	711907	320	360	5e-06	22.5			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_7d421404	GCF_002042975.1	protein	IkB-like-1_cnidaria	712575	712670	367	398	0.0093	11.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_4cd22b1a	GCF_002042975.1	protein	IkB-like-1_cnidaria	714894	715013	320	360	5e-06	22.5			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_4cd22b1a	GCF_002042975.1	protein	IkB-like-1_cnidaria	715681	715776	367	398	0.0093	11.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_b3df0ab6	GCF_002042975.1	protein	IkB-like-1_cnidaria	719447	719614	278	335	3.4e-06	23.0			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_b3df0ab6	GCF_002042975.1	protein	IkB-like-1_cnidaria	721992	722123	353	396	2.7e-07	26.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_9b3acb9b	GCF_002042975.1	protein	IkB-like-1_cnidaria	722672	722749	269	293	0.0064	12.2			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_79716ed5	GCF_002042975.1	protein	IkB-like-1_cnidaria	730925	731083	252	303	0.00042	16.1			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_63a67fb2	GCF_002042975.1	protein	IkB-like-1_cnidaria	736977	737135	252	303	0.00042	16.1			
model	hmm	20260917_82d611a9	NW_018149354.1	GCF_002042975.1	contig	NW_018149354.1_IkB-like-1_cnidaria_a582709b	GCF_002042975.1	protein	IkB-like-1_cnidaria	2365227	2364994	327	405	5.5e-08	29.2			
model	hmm	20260917_82d611a9	NW_018150072.1	GCF_002042975.1	contig	NW_018150072.1_IkB-like-1_cnidaria_2885c931	GCF_002042975.1	protein	IkB-like-1_cnidaria	285446	285589	312	360	1.5e-07	27.5			
model	hmm	20260917_82d611a9	NW_018150072.1	GCF_002042975.1	contig	NW_018150072.1_IkB-like-1_cnidaria_e390a7ef	GCF_002042975.1	protein	IkB-like-1_cnidaria	287505	287693	263	325	0.00038	16.2			
model	hmm	20260917_82d611a9	NW_018149773.1	GCF_002042975.1	contig	NW_018149773.1_IkB-like-1_cnidaria_65727798	GCF_002042975.1	protein	IkB-like-1_cnidaria	619878	619994	252	290	4.5e-07	26.3			
model	hmm	20260917_82d611a9	NW_018149773.1	GCF_002042975.1	contig	NW_018149773.1_IkB-like-1_cnidaria_65727798	GCF_002042975.1	protein	IkB-like-1_cnidaria	620202	620360	296	348	0.00063	15.9			
model	hmm	20260917_82d611a9	NW_018149773.1	GCF_002042975.1	contig	NW_018149773.1_IkB-like-1_cnidaria_65727798	GCF_002042975.1	protein	IkB-like-1_cnidaria	620457	620540	352	379	0.0013	14.9			
model	hmm	20260917_82d611a9	NW_018148871.1	GCF_002042975.1	contig	NW_018148871.1_IkB-like-1_cnidaria_1d685f93	GCF_002042975.1	protein	IkB-like-1_cnidaria	306441	306229	331	404	1.3e-07	27.9			
model	hmm	20260917_82d611a9	NW_018150196.1	GCF_002042975.1	contig	NW_018150196.1_IkB-like-1_cnidaria_842d7a07	GCF_002042975.1	protein	IkB-like-1_cnidaria	86499	86251	295	379	1.8e-07	27.6			
model	hmm	20260917_82d611a9	NW_018150196.1	GCF_002042975.1	contig	NW_018150196.1_IkB-like-1_cnidaria_31f8d894	GCF_002042975.1	protein	IkB-like-1_cnidaria	80031	79783	295	379	3e-07	26.9			
model	hmm	20260917_82d611a9	NW_018149919.1	GCF_002042975.1	contig	NW_018149919.1_IkB-like-1_cnidaria_a1e28f7a	GCF_002042975.1	protein	IkB-like-1_cnidaria	195627	195731	317	351	0.0018	14.2			
model	hmm	20260917_82d611a9	NW_018149919.1	GCF_002042975.1	contig	NW_018149919.1_IkB-like-1_cnidaria_2e5f97a6	GCF_002042975.1	protein	IkB-like-1_cnidaria	197005	197157	316	367	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_5fe53186	GCF_002042975.1	protein	IkB-like-1_cnidaria	91523	91645	336	376	9.6e-08	28.1			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_85a93b68	GCF_002042975.1	protein	IkB-like-1_cnidaria	92665	92814	319	369	7.8e-05	18.5			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_85a93b68	GCF_002042975.1	protein	IkB-like-1_cnidaria	110467	110493	370	378	0.0056	12.4			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_37c77834	GCF_002042975.1	protein	IkB-like-1_cnidaria	94716	94820	270	304	3.3e-05	19.7			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_37c77834	GCF_002042975.1	protein	IkB-like-1_cnidaria	96194	96289	320	352	4.2e-07	26.0			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_37c77834	GCF_002042975.1	protein	IkB-like-1_cnidaria	110416	110493	353	378	0.0056	12.4			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_4ab25960	GCF_002042975.1	protein	IkB-like-1_cnidaria	103884	103967	265	292	0.0053	12.5			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_4ab25960	GCF_002042975.1	protein	IkB-like-1_cnidaria	110413	110493	352	378	0.0056	12.4			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_67d5bfdb	GCF_002042975.1	protein	IkB-like-1_cnidaria	111223	111312	319	348	0.0013	14.5			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_6cf7eead	GCF_002042975.1	protein	IkB-like-1_cnidaria	116615	116797	253	314	0.0086	11.8			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_6cf7eead	GCF_002042975.1	protein	IkB-like-1_cnidaria	124671	124760	319	348	0.0017	14.1			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_ec31bd55	GCF_002042975.1	protein	IkB-like-1_cnidaria	118213	118296	265	292	0.012	11.3			
model	hmm	20260917_82d611a9	NW_018150087.1	GCF_002042975.1	contig	NW_018150087.1_IkB-like-1_cnidaria_ec31bd55	GCF_002042975.1	protein	IkB-like-1_cnidaria	124671	124760	319	348	0.0017	14.1			
model	hmm	20260917_82d611a9	NW_018150275.1	GCF_002042975.1	contig	NW_018150275.1_IkB-like-1_cnidaria_f2ada8eb	GCF_002042975.1	protein	IkB-like-1_cnidaria	246402	246668	318	407	1.7e-07	27.5			
model	hmm	20260917_82d611a9	NW_018148829.1	GCF_002042975.1	contig	NW_018148829.1_IkB-like-1_cnidaria_7d0e1caf	GCF_002042975.1	protein	IkB-like-1_cnidaria	91604	91440	321	376	2.5e-07	26.8			
model	hmm	20260917_82d611a9	NW_018148829.1	GCF_002042975.1	contig	NW_018148829.1_IkB-like-1_cnidaria_be58c469	GCF_002042975.1	protein	IkB-like-1_cnidaria	85999	85835	321	376	2.5e-07	26.8			
model	hmm	20260917_82d611a9	NW_018149408.1	GCF_002042975.1	contig	NW_018149408.1_IkB-like-1_cnidaria_f6c1247b	GCF_002042975.1	protein	IkB-like-1_cnidaria	69789	69980	281	346	1.8e-07	26.6			
model	hmm	20260917_82d611a9	NW_018149408.1	GCF_002042975.1	contig	NW_018149408.1_IkB-like-1_cnidaria_f6c1247b	GCF_002042975.1	protein	IkB-like-1_cnidaria	71315	71428	353	390	0.0083	11.3			
model	hmm	20260917_82d611a9	NW_018149408.1	GCF_002042975.1	contig	NW_018149408.1_IkB-like-1_cnidaria_fb7b4e2d	GCF_002042975.1	protein	IkB-like-1_cnidaria	83135	83266	318	360	2e-05	19.9			
model	hmm	20260917_82d611a9	NW_018149408.1	GCF_002042975.1	contig	NW_018149408.1_IkB-like-1_cnidaria_2d7882ca	GCF_002042975.1	protein	IkB-like-1_cnidaria	91258	91389	318	360	1.5e-05	20.3			
model	hmm	20260917_82d611a9	NW_018149408.1	GCF_002042975.1	contig	NW_018149408.1_IkB-like-1_cnidaria_18f63371	GCF_002042975.1	protein	IkB-like-1_cnidaria	91845	91919	263	287	0.00022	16.5			
model	hmm	20260917_82d611a9	NW_018150269.1	GCF_002042975.1	contig	NW_018150269.1_IkB-like-1_cnidaria_6bd04725	GCF_002042975.1	protein	IkB-like-1_cnidaria	1118969	1118895	315	339	0.0016	14.2			
model	hmm	20260917_82d611a9	NW_018150269.1	GCF_002042975.1	contig	NW_018150269.1_IkB-like-1_cnidaria_d4d63875	GCF_002042975.1	protein	IkB-like-1_cnidaria	1118371	1118213	307	360	2.1e-07	27.0			
model	hmm	20260917_82d611a9	NW_018149333.1	GCF_002042975.1	contig	NW_018149333.1_IkB-like-1_cnidaria_b7179d34	GCF_002042975.1	protein	IkB-like-1_cnidaria	393214	393495	312	409	4.1e-07	25.7			
model	hmm	20260917_82d611a9	NW_018148749.1	GCF_002042975.1	contig	NW_018148749.1_IkB-like-1_cnidaria_e1395b5b	GCF_002042975.1	protein	IkB-like-1_cnidaria	1146745	1146605	257	297	8.4e-05	18.7			
model	hmm	20260917_82d611a9	NW_018148749.1	GCF_002042975.1	contig	NW_018148749.1_IkB-like-1_cnidaria_e1395b5b	GCF_002042975.1	protein	IkB-like-1_cnidaria	1129066	1128947	307	346	1.2e-06	24.8			
model	hmm	20260917_82d611a9	NW_018149507.1	GCF_002042975.1	contig	NW_018149507.1_IkB-like-1_cnidaria_e8dba7c0	GCF_002042975.1	protein	IkB-like-1_cnidaria	68208	68360	303	356	1.1e-06	24.7			
model	hmm	20260917_82d611a9	NW_018149507.1	GCF_002042975.1	contig	NW_018149507.1_IkB-like-1_cnidaria_dae5c9de	GCF_002042975.1	protein	IkB-like-1_cnidaria	87731	87883	290	342	9.2e-05	18.4			
model	hmm	20260917_82d611a9	NW_018148826.1	GCF_002042975.1	contig	NW_018148826.1_IkB-like-1_cnidaria_980c1c4c	GCF_002042975.1	protein	IkB-like-1_cnidaria	547739	547903	323	378	1.7e-06	24.4			
model	hmm	20260917_82d611a9	NW_018149666.1	GCF_002042975.1	contig	NW_018149666.1_IkB-like-1_cnidaria_b9f4b580	GCF_002042975.1	protein	IkB-like-1_cnidaria	1029079	1029210	252	295	1.1e-06	24.1			
model	hmm	20260917_82d611a9	NW_018149666.1	GCF_002042975.1	contig	NW_018149666.1_IkB-like-1_cnidaria_b9f4b580	GCF_002042975.1	protein	IkB-like-1_cnidaria	1029306	1029389	332	359	0.00012	17.3			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_1b4353e6	GCF_002042975.1	protein	IkB-like-2_cnidaria	562603	563004	217	354	2.6e-14	50.1			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_dac63094	GCF_002042975.1	protein	IkB-like-2_cnidaria	562996	563289	252	353	7.8e-15	51.8			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_76674cd8	GCF_002042975.1	protein	IkB-like-2_cnidaria	563242	563499	271	357	6.9e-12	42.1			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_9967549a	GCF_002042975.1	protein	IkB-like-2_cnidaria	563521	563622	261	293	0.015	11.4			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_9967549a	GCF_002042975.1	protein	IkB-like-2_cnidaria	563827	564012	294	356	0.084	8.9			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_fe3258fc	GCF_002042975.1	protein	IkB-like-2_cnidaria	563986	564318	248	354	1.3e-07	28.1			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_684183ac	GCF_002042975.1	protein	IkB-like-2_cnidaria	564169	564633	198	360	1.2e-20	71.0			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_674a4d23	GCF_002042975.1	protein	IkB-like-2_cnidaria	564676	565116	194	349	5.9e-16	55.5			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_3dc091db	GCF_002042975.1	protein	IkB-like-2_cnidaria	564844	565236	185	323	6.1e-18	62.0			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_3dc091db	GCF_002042975.1	protein	IkB-like-2_cnidaria	565450	565584	324	368	2.7e-10	36.9			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_747240cd	GCF_002042975.1	protein	IkB-like-2_cnidaria	565525	565674	249	301	8.8e-10	35.2			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_747240cd	GCF_002042975.1	protein	IkB-like-2_cnidaria	566855	567028	302	360	1.8e-16	57.2			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_ce567242	GCF_002042975.1	protein	IkB-like-2_cnidaria	565789	566211	199	347	5.7e-22	75.3			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_16fc72b5	GCF_002042975.1	protein	IkB-like-2_cnidaria	566627	566767	186	232	3.8e-07	26.5			
model	hmm	20260917_82d611a9	NW_018149312.1	GCF_002042975.1	contig	NW_018149312.1_IkB-like-2_cnidaria_16fc72b5	GCF_002042975.1	protein	IkB-like-2_cnidaria	566768	567028	273	360	1.8e-16	57.2			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_52796420	GCF_002042975.1	protein	IkB-like-2_cnidaria	675909	676373	191	351	1.2e-17	60.3			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_fd10a4a0	GCF_002042975.1	protein	IkB-like-2_cnidaria	676407	676691	255	351	8.3e-10	34.5			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_431c471c	GCF_002042975.1	protein	IkB-like-2_cnidaria	676707	676916	184	252	4.9e-15	51.7			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_431c471c	GCF_002042975.1	protein	IkB-like-2_cnidaria	677589	677927	253	361	1.2e-12	43.8			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_655c218a	GCF_002042975.1	protein	IkB-like-2_cnidaria	677190	677684	187	351	9.6e-09	31.0			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_203243e3	GCF_002042975.1	protein	IkB-like-2_cnidaria	677958	678053	197	228	0.066	8.4			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_203243e3	GCF_002042975.1	protein	IkB-like-2_cnidaria	678702	678962	277	363	6.4e-14	48.0			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_7fdc5938	GCF_002042975.1	protein	IkB-like-2_cnidaria	678063	678158	193	224	1.2e-05	20.8			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_7fdc5938	GCF_002042975.1	protein	IkB-like-2_cnidaria	678702	678962	277	363	6.4e-14	48.0			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_333aacb5	GCF_002042975.1	protein	IkB-like-2_cnidaria	678180	678263	199	226	1.1e-05	20.9			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_333aacb5	GCF_002042975.1	protein	IkB-like-2_cnidaria	678702	678962	277	363	6.4e-14	48.0			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_bb6bba55	GCF_002042975.1	protein	IkB-like-2_cnidaria	678240	678623	186	322	4.4e-22	74.9			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_bb6bba55	GCF_002042975.1	protein	IkB-like-2_cnidaria	678840	678962	323	363	6.4e-14	48.0			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_80f0cf7d	GCF_002042975.1	protein	IkB-like-2_cnidaria	678987	679076	202	231	0.027	9.7			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_80f0cf7d	GCF_002042975.1	protein	IkB-like-2_cnidaria	679119	679370	269	351	1.1e-09	34.1			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_3d212449	GCF_002042975.1	protein	IkB-like-2_cnidaria	679287	679511	151	225	1.1e-09	34.0			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_3d212449	GCF_002042975.1	protein	IkB-like-2_cnidaria	691007	691264	272	358	3.3e-13	45.7			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_ef151960	GCF_002042975.1	protein	IkB-like-2_cnidaria	690845	690967	186	226	4.3e-10	35.4			
model	hmm	20260917_82d611a9	NW_018149706.1	GCF_002042975.1	contig	NW_018149706.1_IkB-like-2_cnidaria_ef151960	GCF_002042975.1	protein	IkB-like-2_cnidaria	691007	691264	272	358	3.3e-13	45.7			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_a273be3a	GCF_002042975.1	protein	IkB-like-2_cnidaria	848820	849179	224	352	1.4e-16	57.1			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_a9475358	GCF_002042975.1	protein	IkB-like-2_cnidaria	849189	849317	290	332	0.0064	12.2			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_8aab9700	GCF_002042975.1	protein	IkB-like-2_cnidaria	849333	849689	198	324	3.4e-25	85.5			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_8aab9700	GCF_002042975.1	protein	IkB-like-2_cnidaria	850590	850673	325	353	1.5e-11	40.6			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_766d993c	GCF_002042975.1	protein	IkB-like-2_cnidaria	849723	850091	196	324	3.4e-20	69.0			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_766d993c	GCF_002042975.1	protein	IkB-like-2_cnidaria	850590	850673	325	353	1.5e-11	40.6			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_2b671fe1	GCF_002042975.1	protein	IkB-like-2_cnidaria	850086	850370	256	351	4.2e-12	42.4			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_9c72119c	GCF_002042975.1	protein	IkB-like-2_cnidaria	850491	850961	186	350	1.3e-23	80.3			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_4e0c7f9b	GCF_002042975.1	protein	IkB-like-2_cnidaria	850689	851159	186	350	6e-23	78.1			
model	hmm	20260917_82d611a9	NW_018149715.1	GCF_002042975.1	contig	NW_018149715.1_IkB-like-2_cnidaria_3dedc512	GCF_002042975.1	protein	IkB-like-2_cnidaria	850923	851339	198	343	9e-13	44.6			
model	hmm	20260917_82d611a9	NW_018150178.1	GCF_002042975.1	contig	NW_018150178.1_IkB-like-2_cnidaria_c08d9858	GCF_002042975.1	protein	IkB-like-2_cnidaria	252348	252647	253	352	5.3e-10	35.6			
model	hmm	20260917_82d611a9	NW_018150178.1	GCF_002042975.1	contig	NW_018150178.1_IkB-like-2_cnidaria_f5f73e76	GCF_002042975.1	protein	IkB-like-2_cnidaria	252366	252761	219	357	3.1e-13	46.3			
model	hmm	20260917_82d611a9	NW_018150178.1	GCF_002042975.1	contig	NW_018150178.1_IkB-like-2_cnidaria_29910dfd	GCF_002042975.1	protein	IkB-like-2_cnidaria	252633	253049	208	354	1.9e-19	66.8			
model	hmm	20260917_82d611a9	NW_018150178.1	GCF_002042975.1	contig	NW_018150178.1_IkB-like-2_cnidaria_49563f5b	GCF_002042975.1	protein	IkB-like-2_cnidaria	252864	253334	186	350	9e-25	84.3			
model	hmm	20260917_82d611a9	NW_018150178.1	GCF_002042975.1	contig	NW_018150178.1_IkB-like-2_cnidaria_bbdb947c	GCF_002042975.1	protein	IkB-like-2_cnidaria	253338	253529	252	315	1.1e-13	47.7			
model	hmm	20260917_82d611a9	NW_018150178.1	GCF_002042975.1	contig	NW_018150178.1_IkB-like-2_cnidaria_bbdb947c	GCF_002042975.1	protein	IkB-like-2_cnidaria	253926	254033	316	351	4e-09	32.7			
model	hmm	20260917_82d611a9	NW_018150178.1	GCF_002042975.1	contig	NW_018150178.1_IkB-like-2_cnidaria_cb9718b4	GCF_002042975.1	protein	IkB-like-2_cnidaria	253542	253841	253	353	9.9e-12	41.3			
